ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24
11595,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11596,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11597,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11598,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11599,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11600,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11601,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11602,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11603,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11604,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11605,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11606,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11607,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11608,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11609,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11610,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11611,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11612,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11613,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11614,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11615,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11616,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11617,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11618,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11619,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11620,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11621,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11622,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11623,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11624,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11625,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11626,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11627,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11628,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11629,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11630,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11631,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11632,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11633,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11634,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11635,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11636,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11637,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11638,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11639,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11640,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11641,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11642,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11643,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11644,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11645,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11646,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11647,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11648,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11649,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11650,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11651,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11652,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11653,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11654,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11655,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11656,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11657,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11658,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11659,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11660,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
11661,0.2,0,0,6,25,0,2.916,0.6168,0,364.5,21.87,40.5,2.43,1.62,6.48,227.1524,90.3221,7.7183,19.5992,0.4853,0.6067,335.6879,17.8089,0.1198,4.4741,16.2,16.2,16.2,8.3335,4.5455
11662,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11663,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11664,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11665,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11666,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11667,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11668,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11669,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11670,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11671,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11672,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11673,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11674,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11675,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11676,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11677,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11678,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11679,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11680,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11681,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11682,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11683,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11684,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11685,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11686,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11687,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11688,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11689,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11690,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11691,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11692,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11693,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11694,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11695,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11696,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11697,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11698,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11699,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11700,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11701,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11702,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11703,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11704,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11705,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
11706,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
