ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24
1619,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1620,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1621,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1622,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1623,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1624,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1625,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1626,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1627,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1628,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1629,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1630,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1631,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1632,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1633,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1634,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1635,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1636,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1637,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1638,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1639,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1640,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1641,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1642,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1643,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1644,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1645,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1646,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1647,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1648,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1649,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1650,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1651,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1652,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1653,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1654,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1655,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1656,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1657,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1658,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1659,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1660,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1661,0.8100,0.0000,0.0000,4.9997,27.3145,0.0000,1.7186,0.7365,0.0000,128.3565,122.0891,0.7208,0.7208,0.1936,0.0194,433.3333,154.3333,16.3686,25.8272,0.3958,0.4947,650.0000,38.1935,0.0989,7.7167,0.3783,0.2837,0.7565,5.2010,2.8369
1662,0.8100,0.0000,0.0000,4.9989,27.3026,0.0000,1.7167,0.7357,0.0000,128.5975,122.0891,0.7277,0.7411,0.1945,0.0194,433.4245,154.3561,16.3609,25.8532,0.3952,0.4940,650.1368,38.1755,0.0988,7.7178,0.3783,0.2837,0.7565,5.2010,2.8369
1663,0.8100,0.0000,0.0000,4.9921,27.2901,0.0000,1.7166,0.7357,0.0000,128.6528,122.0891,0.7273,0.7624,0.1952,0.0195,433.6523,154.4131,16.3609,25.8686,0.3955,0.4943,650.4785,38.1754,0.0989,7.7207,0.3783,0.2837,0.7565,5.2010,2.8369
1664,0.8100,0.0000,0.0000,4.9853,27.2777,0.0000,1.7165,0.7356,0.0000,128.7080,122.0891,0.7268,0.7836,0.1959,0.0196,433.8801,154.4700,16.3609,25.8840,0.3958,0.4947,650.8202,38.1754,0.0989,7.7235,0.3783,0.2837,0.7565,5.2010,2.8369
1665,0.8100,0.0000,0.0000,4.9785,27.2653,0.0000,1.7164,0.7356,0.0000,128.7632,122.0891,0.7263,0.8049,0.1967,0.0197,434.1079,154.5270,16.3609,25.8995,0.3961,0.4951,651.1619,38.1754,0.0990,7.7263,0.3783,0.2837,0.7565,5.2010,2.8369
1666,0.8100,0.0000,0.0000,4.9766,27.2298,0.0000,1.7105,0.7331,0.0000,129.5063,122.0891,0.7480,0.8656,0.1994,0.0199,434.3664,154.5916,16.3369,25.9786,0.3942,0.4927,651.5495,38.1195,0.0985,7.7296,0.3783,0.2837,0.7565,5.2010,2.8369
1667,0.8100,0.0000,0.0000,4.9706,27.2199,0.0000,1.7106,0.7331,0.0000,129.5325,122.0891,0.7469,0.8825,0.1999,0.0200,434.5592,154.6398,16.3376,25.9898,0.3945,0.4931,651.8387,38.1211,0.0986,7.7320,0.3783,0.2837,0.7565,5.2010,2.8369
1668,0.8100,0.0000,0.0000,4.9647,27.2100,0.0000,1.7107,0.7332,0.0000,129.5588,122.0891,0.7458,0.8994,0.2005,0.0200,434.7519,154.6880,16.3383,26.0010,0.3948,0.4935,652.1279,38.1228,0.0987,7.7344,0.3783,0.2837,0.7565,5.2010,2.8369
1669,0.8100,0.0000,0.0000,4.9588,27.2001,0.0000,1.7108,0.7332,0.0000,129.5850,122.0891,0.7447,0.9163,0.2011,0.0201,434.9448,154.7362,16.3390,26.0122,0.3952,0.4939,652.4171,38.1244,0.0988,7.7368,0.3783,0.2837,0.7565,5.2010,2.8369
1670,0.8100,0.0000,0.0000,4.9468,27.1436,0.0000,1.7043,0.7304,0.0000,130.4681,122.0891,0.7674,1.0130,0.2050,0.0205,435.5565,154.8891,16.3131,26.1202,0.3935,0.4919,653.3347,38.0640,0.0984,7.7445,0.3783,0.2837,0.7565,5.2010,2.8369
1671,0.8100,0.0000,0.0000,4.9416,27.1359,0.0000,1.7046,0.7305,0.0000,130.4665,122.0891,0.7657,1.0261,0.2055,0.0205,435.7206,154.9301,16.3146,26.1276,0.3939,0.4923,653.5808,38.0674,0.0985,7.7465,0.3783,0.2837,0.7565,5.2010,2.8369
1672,0.8100,0.0000,0.0000,4.9363,27.1283,0.0000,1.7049,0.7307,0.0000,130.4648,122.0891,0.7640,1.0392,0.2059,0.0206,435.8845,154.9711,16.3160,26.1350,0.3942,0.4928,653.8267,38.0707,0.0986,7.7486,0.3783,0.2837,0.7565,5.2010,2.8369
1673,0.8100,0.0000,0.0000,4.9311,27.1207,0.0000,1.7052,0.7308,0.0000,130.4632,122.0891,0.7623,1.0522,0.2063,0.0206,436.0484,155.0121,16.3175,26.1423,0.3946,0.4932,654.0727,38.0741,0.0986,7.7506,0.3783,0.2837,0.7565,5.2010,2.8369
1674,0.8100,0.0000,0.0000,4.9096,27.0464,0.0000,1.6985,0.7279,0.0000,131.4296,122.0891,0.7845,1.1792,0.2113,0.0211,436.9812,155.2453,16.2914,26.2726,0.3934,0.4917,655.4718,38.0132,0.0983,7.7623,0.3783,0.2837,0.7565,5.2010,2.8369
1675,0.8100,0.0000,0.0000,4.9051,27.0413,0.0000,1.6990,0.7282,0.0000,131.3961,122.0891,0.7820,1.1879,0.2115,0.0212,437.1127,155.2782,16.2937,26.2756,0.3938,0.4922,655.6691,38.0185,0.0984,7.7639,0.3783,0.2837,0.7565,5.2010,2.8369
1676,0.8100,0.0000,0.0000,4.9006,27.0362,0.0000,1.6995,0.7284,0.0000,131.3626,122.0891,0.7796,1.1967,0.2118,0.0212,437.2444,155.3111,16.2959,26.2786,0.3942,0.4927,655.8666,38.0239,0.0985,7.7656,0.3783,0.2837,0.7565,5.2010,2.8369
1677,0.8100,0.0000,0.0000,4.8961,27.0311,0.0000,1.7000,0.7286,0.0000,131.3290,122.0891,0.7772,1.2054,0.2120,0.0212,437.3758,155.3440,16.2982,26.2815,0.3946,0.4932,656.0637,38.0292,0.0986,7.7672,0.3783,0.2837,0.7565,5.2010,2.8369
1678,0.8100,0.0000,0.0000,4.8590,26.9215,0.0000,1.6919,0.7251,0.0000,132.5756,122.0891,0.8028,1.3929,0.2192,0.0219,438.8739,155.7185,16.2670,26.4631,0.3936,0.4920,658.3109,37.9564,0.0984,7.7859,0.3783,0.2837,0.7565,5.2010,2.8369
1679,0.8100,0.0000,0.0000,4.8547,26.9176,0.0000,1.6926,0.7254,0.0000,132.5215,122.0891,0.7999,1.3996,0.2194,0.0219,438.9940,155.7485,16.2700,26.4637,0.3941,0.4926,658.4910,37.9632,0.0985,7.7874,0.3783,0.2837,0.7565,5.2010,2.8369
1680,0.8100,0.0000,0.0000,4.8504,26.9136,0.0000,1.6932,0.7257,0.0000,132.4674,122.0891,0.7969,1.4063,0.2195,0.0220,439.1143,155.7786,16.2729,26.4643,0.3945,0.4931,658.6714,37.9700,0.0986,7.7889,0.3783,0.2837,0.7565,5.2010,2.8369
1681,0.8100,0.0000,0.0000,4.8461,26.9097,0.0000,1.6939,0.7259,0.0000,132.4135,122.0891,0.7939,1.4131,0.2197,0.0220,439.2347,155.8087,16.2758,26.4649,0.3950,0.4937,658.8521,37.9768,0.0987,7.7904,0.3783,0.2837,0.7565,5.2010,2.8369
1682,0.8100,0.0000,0.0000,4.7995,26.7749,0.0000,1.6842,0.7218,0.0000,133.9172,122.0891,0.8243,1.6436,0.2286,0.0229,441.0970,156.2743,16.2386,26.6864,0.3939,0.4924,661.6456,37.8901,0.0985,7.8137,0.3783,0.2837,0.7565,5.2010,2.8369
1683,0.8100,0.0000,0.0000,4.7949,26.7705,0.0000,1.6849,0.7221,0.0000,133.8609,122.0891,0.8211,1.6511,0.2287,0.0229,441.2278,156.3070,16.2417,26.6873,0.3944,0.4930,661.8417,37.8973,0.0986,7.8153,0.3783,0.2837,0.7565,5.2010,2.8369
1684,0.8100,0.0000,0.0000,4.7902,26.7661,0.0000,1.6856,0.7224,0.0000,133.8046,122.0891,0.8180,1.6585,0.2289,0.0229,441.3586,156.3396,16.2448,26.6882,0.3949,0.4936,662.0379,37.9045,0.0987,7.8170,0.3783,0.2837,0.7565,5.2010,2.8369
1685,0.8100,0.0000,0.0000,4.7856,26.7618,0.0000,1.6862,0.7227,0.0000,133.7484,122.0891,0.8148,1.6660,0.2291,0.0229,441.4895,156.3724,16.2479,26.6891,0.3954,0.4942,662.2343,37.9117,0.0988,7.8186,0.3783,0.2837,0.7565,5.2010,2.8369
1686,0.8100,0.0000,0.0000,4.7421,26.6297,0.0000,1.6761,0.7183,0.0000,135.2927,122.0891,0.8474,1.8919,0.2378,0.0238,443.2674,156.8168,16.2086,26.9104,0.3940,0.4925,664.9010,37.8200,0.0985,7.8408,0.3783,0.2837,0.7565,5.2010,2.8369
1687,0.8100,0.0000,0.0000,4.7373,26.6250,0.0000,1.6767,0.7186,0.0000,135.2392,122.0891,0.8442,1.9000,0.2380,0.0238,443.4031,156.8508,16.2116,26.9118,0.3945,0.4931,665.1046,37.8271,0.0986,7.8425,0.3783,0.2837,0.7565,5.2010,2.8369
1688,0.8100,0.0000,0.0000,4.7325,26.6203,0.0000,1.6774,0.7189,0.0000,135.1856,122.0891,0.8411,1.9080,0.2382,0.0238,443.5386,156.8847,16.2146,26.9131,0.3950,0.4937,665.3079,37.8342,0.0987,7.8442,0.3783,0.2837,0.7565,5.2010,2.8369
1689,0.8100,0.0000,0.0000,4.7277,26.6156,0.0000,1.6781,0.7192,0.0000,135.1320,122.0891,0.8380,1.9160,0.2384,0.0238,443.6743,156.9186,16.2177,26.9145,0.3955,0.4943,665.5114,37.8412,0.0989,7.8459,0.3783,0.2837,0.7565,5.2010,2.8369
1690,0.8100,0.0000,0.0000,4.6884,26.4890,0.0000,1.6676,0.7147,0.0000,136.6952,122.0891,0.8725,2.1326,0.2469,0.0247,445.3237,157.3309,16.1766,27.1316,0.3938,0.4922,667.9855,37.7455,0.0984,7.8665,0.3783,0.2837,0.7565,5.2010,2.8369
1691,0.8100,0.0000,0.0000,4.6838,26.4843,0.0000,1.6682,0.7149,0.0000,136.6455,122.0891,0.8695,2.1406,0.2471,0.0247,445.4568,157.3642,16.1795,27.1332,0.3942,0.4928,668.1852,37.7521,0.0986,7.8682,0.3783,0.2837,0.7565,5.2010,2.8369
1692,0.8100,0.0000,0.0000,4.6791,26.4796,0.0000,1.6688,0.7152,0.0000,136.5961,122.0891,0.8666,2.1486,0.2473,0.0247,445.5901,157.3975,16.1824,27.1348,0.3947,0.4934,668.3852,37.7588,0.0987,7.8699,0.3783,0.2837,0.7565,5.2010,2.8369
1693,0.8100,0.0000,0.0000,4.6744,26.4749,0.0000,1.6695,0.7155,0.0000,136.5466,122.0891,0.8636,2.1567,0.2475,0.0247,445.7233,157.4308,16.1852,27.1365,0.3952,0.4939,668.5850,37.7655,0.0988,7.8715,0.3783,0.2837,0.7565,5.2010,2.8369
1694,0.8100,0.0000,0.0000,4.6369,26.3506,0.0000,1.6588,0.7109,0.0000,138.1144,122.0891,0.8988,2.3692,0.2559,0.0256,447.3189,157.8297,16.1436,27.3515,0.3933,0.4917,670.9784,37.6683,0.0983,7.8915,0.3783,0.2837,0.7565,5.2010,2.8369
1695,0.8100,0.0000,0.0000,4.6325,26.3461,0.0000,1.6594,0.7112,0.0000,138.0689,122.0891,0.8960,2.3769,0.2561,0.0256,447.4459,157.8615,16.1462,27.3532,0.3938,0.4922,671.1688,37.6745,0.0984,7.8931,0.3783,0.2837,0.7565,5.2010,2.8369
1696,0.8100,0.0000,0.0000,4.6281,26.3416,0.0000,1.6600,0.7114,0.0000,138.0231,122.0891,0.8932,2.3846,0.2562,0.0256,447.5724,157.8931,16.1489,27.3549,0.3942,0.4928,671.3586,37.6808,0.0986,7.8947,0.3783,0.2837,0.7565,5.2010,2.8369
1697,0.8100,0.0000,0.0000,4.6236,26.3371,0.0000,1.6606,0.7117,0.0000,137.9773,122.0891,0.8904,2.3923,0.2564,0.0256,447.6990,157.9247,16.1516,27.3565,0.3946,0.4933,671.5484,37.6870,0.0987,7.8962,0.3783,0.2837,0.7565,5.2010,2.8369
1698,0.8100,0.0000,0.0000,4.5872,26.2153,0.0000,1.6500,0.7071,0.0000,139.5260,122.0891,0.9254,2.6006,0.2646,0.0265,449.2534,158.3134,16.1103,27.5680,0.3928,0.4910,673.8801,37.5906,0.0982,7.9157,0.3783,0.2837,0.7565,5.2010,2.8369
1699,0.8100,0.0000,0.0000,4.5832,26.2112,0.0000,1.6505,0.7074,0.0000,139.4832,122.0891,0.9228,2.6076,0.2648,0.0265,449.3701,158.3425,16.1127,27.5695,0.3932,0.4915,674.0551,37.5964,0.0983,7.9171,0.3783,0.2837,0.7565,5.2010,2.8369
1700,0.8100,0.0000,0.0000,4.5791,26.2071,0.0000,1.6511,0.7076,0.0000,139.4406,122.0891,0.9202,2.6147,0.2650,0.0265,449.4872,158.3718,16.1152,27.5710,0.3936,0.4920,674.2308,37.6022,0.0984,7.9186,0.3783,0.2837,0.7565,5.2010,2.8369
1701,0.8100,0.0000,0.0000,4.5750,26.2029,0.0000,1.6517,0.7079,0.0000,139.3978,122.0891,0.9177,2.6218,0.2652,0.0265,449.6039,158.4010,16.1177,27.5724,0.3940,0.4925,674.4058,37.6080,0.0985,7.9200,0.3783,0.2837,0.7565,5.2010,2.8369
1702,0.8100,0.0000,0.0000,4.5378,26.0799,0.0000,1.6411,0.7033,0.0000,140.9513,122.0891,0.9525,2.8323,0.2735,0.0273,451.1833,158.7958,16.0764,27.7855,0.3922,0.4903,676.7750,37.5117,0.0981,7.9398,0.3783,0.2837,0.7565,5.2010,2.8369
1703,0.8100,0.0000,0.0000,4.5341,26.0760,0.0000,1.6416,0.7035,0.0000,140.9110,122.0891,0.9501,2.8388,0.2736,0.0274,451.2914,158.8229,16.0788,27.7868,0.3926,0.4907,676.9372,37.5171,0.0981,7.9411,0.3783,0.2837,0.7565,5.2010,2.8369
1704,0.8100,0.0000,0.0000,4.5303,26.0723,0.0000,1.6421,0.7038,0.0000,140.8706,122.0891,0.9477,2.8453,0.2738,0.0274,451.3994,158.8499,16.0811,27.7881,0.3929,0.4912,677.0991,37.5225,0.0982,7.9425,0.3783,0.2837,0.7565,5.2010,2.8369
1705,0.8100,0.0000,0.0000,4.5265,26.0684,0.0000,1.6426,0.7040,0.0000,140.8305,122.0891,0.9453,2.8518,0.2739,0.0274,451.5077,158.8769,16.0834,27.7894,0.3933,0.4916,677.2616,37.5280,0.0983,7.9438,0.3783,0.2837,0.7565,5.2010,2.8369
1706,0.8100,0.0000,0.0000,4.4872,25.9423,0.0000,1.6322,0.6995,0.0000,142.3832,122.0891,0.9795,3.0676,0.2824,0.0282,453.1535,159.2884,16.0427,28.0054,0.3917,0.4896,679.7302,37.4330,0.0979,7.9644,0.3783,0.2837,0.7565,5.2010,2.8369
1707,0.8100,0.0000,0.0000,4.4832,25.9380,0.0000,1.6327,0.6997,0.0000,142.3460,122.0891,0.9771,3.0749,0.2826,0.0283,453.2696,159.3174,16.0450,28.0074,0.3920,0.4901,679.9044,37.4383,0.0980,7.9659,0.3783,0.2837,0.7565,5.2010,2.8369
1708,0.8100,0.0000,0.0000,4.4792,25.9337,0.0000,1.6332,0.6999,0.0000,142.3088,122.0891,0.9747,3.0822,0.2828,0.0283,453.3859,159.3465,16.0473,28.0093,0.3924,0.4905,680.0789,37.4437,0.0981,7.9673,0.3783,0.2837,0.7565,5.2010,2.8369
